id;Nama;Age;Balanced;No 2b Thread-No;No 3 Thread-No;Previous Balanced;Average Balanced;No 1 Thread-No;Free Transfer;No 2a Thread-No
3;Oliver;51;88;null;Thread-3;81;144;Thread-3;4;null;
4;Elijah;39;62;null;Thread-4;106;79;Thread-4;1;null;
5;William;34;126;null;Thread-5;61;92;Thread-5;9;Thread-5;
7;Benjamin;46;225;Thread-7;Thread-7;126;205;Thread-7;3;null;
8;Lucas;24;130;null;Thread-8;191;196;Thread-8;5;Thread-8;
6;James;30;77;null;Thread-6;142;101;Thread-6;4;null;
9;Henry;37;217;Thread-9;Thread-9;104;88;Thread-9;4;null;
10;Alexander;44;221;Thread-10;Thread-10;143;213;Thread-10;2;null;
11;Mason;21;200;Thread-11;Thread-11;182;186;Thread-11;0;null;
13;Ethan;41;120;null;Thread-13;180;58;Thread-13;9;Thread-13;
14;Daniel;44;109;null;Thread-14;84;87;Thread-14;3;null;
15;Jacob;28;86;null;Thread-15;181;56;Thread-15;1;null;
16;Logan;21;85;null;Thread-16;173;152;Thread-16;2;null;
12;Michael;31;192;Thread-12;Thread-12;149;97;Thread-12;2;null;
17;Jackson;37;155;null;Thread-17;116;153;Thread-17;8;Thread-17;
18;Levi;29;67;null;Thread-18;83;93;Thread-18;2;null;
19;Sebastian;33;152;null;Thread-19;88;224;Thread-19;6;Thread-19;
20;Mateo;47;231;Thread-20;Thread-20;200;157;Thread-20;3;null;
21;Jack;37;195;Thread-21;Thread-21;119;108;Thread-21;3;null;
22;Owen;43;65;null;Thread-22;65;98;Thread-22;4;null;
23;Theodore;32;216;Thread-23;Thread-23;102;77;Thread-23;3;null;
24;Aiden;50;128;null;Thread-24;128;122;Thread-24;7;Thread-24;
25;Samuel;39;93;null;Thread-25;64;54;Thread-25;3;null;
26;Joseph;52;193;Thread-26;Thread-26;123;163;Thread-26;1;null;
27;John;49;223;Thread-27;Thread-27;104;99;Thread-27;4;null;
28;David;47;134;null;Thread-28;139;232;Thread-28;5;Thread-28;
29;Wyatt;40;94;null;Thread-29;119;246;Thread-29;2;null;
30;Matthew;39;67;null;Thread-30;64;109;Thread-30;1;null;
31;Luke;26;154;null;Thread-31;82;149;Thread-31;8;Thread-31;
32;Asher;30;143;null;Thread-32;73;60;Thread-32;5;Thread-32;
33;Carter;45;186;Thread-33;Thread-33;191;133;Thread-33;0;null;
34;Julian;48;111;null;Thread-34;152;77;Thread-34;9;Thread-34;
35;Grayson;31;130;null;Thread-35;150;157;Thread-35;8;Thread-35;
36;Leo;34;215;Thread-36;Thread-36;175;185;Thread-36;1;null;
37;Jayden;21;61;null;Thread-37;179;118;Thread-37;3;null;
38;Gabriel;46;67;null;Thread-38;129;92;Thread-38;0;null;
39;Isaac;45;142;null;Thread-39;82;77;Thread-39;6;Thread-39;
40;Lincoln;24;145;null;Thread-40;152;241;Thread-40;9;Thread-40;
41;Anthony;27;192;Thread-41;Thread-41;177;58;Thread-41;2;null;
42;Hudson;45;98;null;Thread-42;105;179;Thread-42;3;null;
43;Dylan;29;234;Thread-43;Thread-43;182;195;Thread-43;2;null;
44;Ezra;22;75;null;Thread-44;177;173;Thread-44;0;null;
46;Charles;44;89;null;Thread-46;127;84;Thread-46;0;null;
45;Thomas;31;90;null;Thread-45;93;149;Thread-45;3;null;
47;Christopher;31;229;Thread-47;Thread-47;122;62;Thread-47;3;null;
48;Jaxon;41;74;null;Thread-48;128;156;Thread-48;1;null;
49;Maverick;40;76;null;Thread-49;147;226;Thread-49;4;null;
50;Josiah;43;155;null;Thread-50;74;101;Thread-50;9;Thread-50;
51;Isaiah;20;220;Thread-51;Thread-51;152;122;Thread-51;2;null;
52;Andrew;51;159;null;Thread-52;137;173;Thread-52;9;Thread-52;
53;Elias;45;215;Thread-53;Thread-53;102;116;Thread-53;4;null;
54;Joshua;46;133;null;Thread-54;100;72;Thread-54;6;Thread-54;
55;Nathan;53;129;null;Thread-55;118;232;Thread-55;7;Thread-55;
56;Caleb;23;191;Thread-56;Thread-56;122;244;Thread-56;0;null;
57;Ryan;33;202;Thread-57;Thread-57;64;157;Thread-57;3;null;
58;Adrian;40;191;Thread-58;Thread-58;77;250;Thread-58;0;null;
59;Miles;32;124;null;Thread-59;134;239;Thread-59;5;Thread-59;
60;Eli;23;72;null;Thread-60;170;244;Thread-60;3;null;
61;Nolan;20;132;null;Thread-61;91;103;Thread-61;7;Thread-61;
